[2024-08-21T22:14:42.355169Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Initiating pyFlow run
[2024-08-21T22:14:42.357034Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] pyFlowClientWorkflowClass: StrelkaSomaticWorkflow
[2024-08-21T22:14:42.357822Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] pyFlowVersion: 1.1.20
[2024-08-21T22:14:42.358571Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] pythonVersion: 2.7.12.final.0
[2024-08-21T22:14:42.359313Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] WorkingDir: '/coh_labs/dits/rayyan/Projects/GATK-pipeline/GATK_somatic'
[2024-08-21T22:14:42.360138Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] ProcessCmdLine: '/coh_labs/dits/rayyan/Data/C083-000002/StrelkaTest/runWorkflow.py --mode local --jobs 8'
[2024-08-21T22:14:42.360882Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] [RunParameters] mode: local
[2024-08-21T22:14:42.361614Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] [RunParameters] nCores: 8
[2024-08-21T22:14:42.362356Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] [RunParameters] memMb: 515437
[2024-08-21T22:14:42.363154Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] [RunParameters] dataDir: /coh_labs/dits/rayyan/Data/C083-000002/StrelkaTest/workspace/pyflow.data
[2024-08-21T22:14:42.363976Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] [RunParameters] isDryRun: False
[2024-08-21T22:14:42.364831Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] [RunParameters] isContinue: False
[2024-08-21T22:14:42.365507Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] [RunParameters] isForceContinue: True
[2024-08-21T22:14:42.366247Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] [RunParameters] mailTo: ''
[2024-08-21T22:14:42.367321Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:masterWorkflow] Starting task specification for master workflow
[2024-08-21T22:14:42.368215Z] [g-c-1-4-05.cm.cluster] [184136_1] [StrelkaSomaticWorkflow] Initiating Strelka somatic workflow version: 2.9.10
[2024-08-21T22:39:33.907989Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'CallGenome+compressSegmentOutput_chromId_036_chr3_GL000221v1_random_0000' from sub-workflow 'CallGenome'
[2024-08-21T22:39:33.914850Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:CallGenome+compressSegmentOutput_chromId_036_chr3_GL000221v1_random_0000] Task initiated on local node
[2024-08-21T22:39:33.972667Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'CallGenome+compressSegmentOutput_chromId_036_chr3_GL000221v1_random_0000' launched from sub-workflow 'CallGenome'
[2024-08-21T22:39:33.977469Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'CallGenome+compressSegmentOutput_chromId_006_chr7_0012' from sub-workflow 'CallGenome'
[2024-08-21T22:39:33.983999Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:CallGenome+compressSegmentOutput_chromId_006_chr7_0012] Task initiated on local node
[2024-08-21T22:39:34.042122Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'CallGenome+compressSegmentOutput_chromId_006_chr7_0012' launched from sub-workflow 'CallGenome'
[2024-08-21T22:39:34.046707Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'CallGenome+compressSegmentOutput_chromId_287_chr11_KI270832v1_alt_0000' from sub-workflow 'CallGenome'
[2024-08-21T22:39:34.053645Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:CallGenome+compressSegmentOutput_chromId_287_chr11_KI270832v1_alt_0000] Task initiated on local node
[2024-08-21T22:39:34.111306Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'CallGenome+compressSegmentOutput_chromId_287_chr11_KI270832v1_alt_0000' launched from sub-workflow 'CallGenome'
[2024-08-21T22:39:34.115934Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'CallGenome+compressSegmentOutput_chromId_294_chr11_KI270827v1_alt_0000' from sub-workflow 'CallGenome'
[2024-08-21T22:39:34.122316Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:CallGenome+compressSegmentOutput_chromId_294_chr11_KI270827v1_alt_0000] Task initiated on local node
[2024-08-21T22:39:34.180630Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'CallGenome+compressSegmentOutput_chromId_294_chr11_KI270827v1_alt_0000' launched from sub-workflow 'CallGenome'
[2024-08-21T22:39:34.185117Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'CallGenome+callGenomeSegment_chromId_007_chr8_0012' from sub-workflow 'CallGenome'
[2024-08-21T22:39:34.191567Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:CallGenome+callGenomeSegment_chromId_007_chr8_0012] Task initiated on local node
[2024-08-21T22:39:36.753010Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'CallGenome+callGenomeSegment_chromId_000_chr1_0020' launched from sub-workflow 'CallGenome'
[2024-08-21T22:39:36.757788Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'CallGenome+compressSegmentOutput_chromId_000_chr1_0020' from sub-workflow 'CallGenome'
[2024-08-21T22:39:36.765184Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:CallGenome+compressSegmentOutput_chromId_000_chr1_0020] Task initiated on local node
[2024-08-21T22:39:36.822612Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'CallGenome+compressSegmentOutput_chromId_000_chr1_0020' launched from sub-workflow 'CallGenome'
[2024-08-21T22:39:36.827502Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'CallGenome+compressSegmentOutput_chromId_240_chr5_GL383532v1_alt_0000' from sub-workflow 'CallGenome'
[2024-08-21T22:39:36.859887Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:CallGenome+compressSegmentOutput_chromId_240_chr5_GL383532v1_alt_0000] Task initiated on local node
[2024-08-21T22:39:36.905240Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'CallGenome+compressSegmentOutput_chromId_240_chr5_GL383532v1_alt_0000' launched from sub-workflow 'CallGenome'
[2024-08-21T22:39:36.910319Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'CallGenome+callGenomeSegment_chromId_008_chr9_0009' from sub-workflow 'CallGenome'
[2024-08-21T22:39:36.917788Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:CallGenome+callGenomeSegment_chromId_008_chr9_0009] Task initiated on local node
[2024-08-21T22:39:42.079190Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'CallGenome+callGenomeSegment_chromId_007_chr8_0010' launched from sub-workflow 'CallGenome'
[2024-08-21T22:39:42.084084Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'CallGenome+compressSegmentOutput_chromId_007_chr8_0010' from sub-workflow 'CallGenome'
[2024-08-21T22:39:42.090962Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:CallGenome+compressSegmentOutput_chromId_007_chr8_0010] Task initiated on local node
[2024-08-21T22:39:42.148831Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'CallGenome+compressSegmentOutput_chromId_007_chr8_0010' launched from sub-workflow 'CallGenome'
[2024-08-21T22:39:42.153622Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'CallGenome+callGenomeSegment_chromId_244_chr5_GL383530v1_alt_0000' from sub-workflow 'CallGenome'
[2024-08-21T22:39:42.160318Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:CallGenome+callGenomeSegment_chromId_244_chr5_GL383530v1_alt_0000] Task initiated on local node
[2024-08-21T22:39:42.368643Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'CallGenome+callGenomeSegment_chromId_244_chr5_GL383530v1_alt_0000' launched from sub-workflow 'CallGenome'
[2024-08-21T22:39:42.373390Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'CallGenome+compressSegmentOutput_chromId_244_chr5_GL383530v1_alt_0000' from sub-workflow 'CallGenome'
[2024-08-21T22:39:42.380411Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:CallGenome+compressSegmentOutput_chromId_244_chr5_GL383530v1_alt_0000] Task initiated on local node
[2024-08-21T22:39:42.438014Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'CallGenome+compressSegmentOutput_chromId_244_chr5_GL383530v1_alt_0000' launched from sub-workflow 'CallGenome'
[2024-08-21T22:39:42.442651Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'CallGenome+callGenomeSegment_chromId_298_chr12_KI270837v1_alt_0000_to_chromId_299_chr12_GL383549v1_alt_0000' from sub-workflow 'CallGenome'
[2024-08-21T22:39:42.449331Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:CallGenome+callGenomeSegment_chromId_298_chr12_KI270837v1_alt_0000_to_chromId_299_chr12_GL383549v1_alt_0000] Task initiated on local node
[2024-08-21T22:39:42.657719Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'CallGenome+callGenomeSegment_chromId_298_chr12_KI270837v1_alt_0000_to_chromId_299_chr12_GL383549v1_alt_0000' launched from sub-workflow 'CallGenome'
[2024-08-21T22:39:42.662397Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'CallGenome+callGenomeSegment_chromId_002_chr3_0015' from sub-workflow 'CallGenome'
[2024-08-21T22:39:42.669135Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:CallGenome+callGenomeSegment_chromId_002_chr3_0015] Task initiated on local node
[2024-08-21T22:39:45.680994Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'CallGenome+callGenomeSegment_chromId_007_chr8_0009' launched from sub-workflow 'CallGenome'
[2024-08-21T22:39:45.685409Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'CallGenome+compressSegmentOutput_chromId_005_chr6_0006' from sub-workflow 'CallGenome'
[2024-08-21T22:39:45.692123Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:CallGenome+compressSegmentOutput_chromId_005_chr6_0006] Task initiated on local node
[2024-08-21T22:39:45.750001Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'CallGenome+compressSegmentOutput_chromId_005_chr6_0006' launched from sub-workflow 'CallGenome'
[2024-08-21T22:39:45.754764Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'CallGenome+callGenomeSegment_chromId_000_chr1_0019' from sub-workflow 'CallGenome'
[2024-08-21T22:39:45.761428Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:CallGenome+callGenomeSegment_chromId_000_chr1_0019] Task initiated on local node
[2024-08-21T22:39:52.474871Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'CallGenome+callGenomeSegment_chromId_000_chr1_0013' launched from sub-workflow 'CallGenome'
[2024-08-21T22:39:52.479552Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'CallGenome+compressSegmentOutput_chromId_015_chr16_0006' from sub-workflow 'CallGenome'
[2024-08-21T22:39:52.486404Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:CallGenome+compressSegmentOutput_chromId_015_chr16_0006] Task initiated on local node
[2024-08-21T22:39:52.594329Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'CallGenome+compressSegmentOutput_chromId_015_chr16_0006' launched from sub-workflow 'CallGenome'
[2024-08-21T22:39:52.599763Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'CallGenome+compressSegmentOutput_chromId_000_chr1_0014' from sub-workflow 'CallGenome'
[2024-08-21T22:39:52.607068Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:CallGenome+compressSegmentOutput_chromId_000_chr1_0014] Task initiated on local node
[2024-08-21T22:39:52.714699Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'CallGenome+compressSegmentOutput_chromId_000_chr1_0014' launched from sub-workflow 'CallGenome'
[2024-08-21T22:39:52.719444Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'CallGenome+callGenomeSegment_chromId_003_chr4_0002' from sub-workflow 'CallGenome'
[2024-08-21T22:39:52.726396Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:CallGenome+callGenomeSegment_chromId_003_chr4_0002] Task initiated on local node
[2024-08-21T22:40:06.604239Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'CallGenome+callGenomeSegment_chromId_003_chr4_0002' launched from sub-workflow 'CallGenome'
[2024-08-21T22:40:06.615462Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'CallGenome+compressSegmentOutput_chromId_003_chr4_0002' from sub-workflow 'CallGenome'
[2024-08-21T22:40:06.622350Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:CallGenome+compressSegmentOutput_chromId_003_chr4_0002] Task initiated on local node
[2024-08-21T22:40:06.680106Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'CallGenome+compressSegmentOutput_chromId_003_chr4_0002' launched from sub-workflow 'CallGenome'
[2024-08-21T22:40:06.684900Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'CallGenome+callGenomeSegment_chromId_003_chr4_0004' from sub-workflow 'CallGenome'
[2024-08-21T22:40:06.691876Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:CallGenome+callGenomeSegment_chromId_003_chr4_0004] Task initiated on local node
[2024-08-21T22:40:16.559069Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'CallGenome+callGenomeSegment_chromId_014_chr15_0005' launched from sub-workflow 'CallGenome'
[2024-08-21T22:40:16.563690Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'CallGenome+compressSegmentOutput_chromId_014_chr15_0005' from sub-workflow 'CallGenome'
[2024-08-21T22:40:16.571412Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:CallGenome+compressSegmentOutput_chromId_014_chr15_0005] Task initiated on local node
[2024-08-21T22:40:16.678526Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'CallGenome+compressSegmentOutput_chromId_014_chr15_0005' launched from sub-workflow 'CallGenome'
[2024-08-21T22:40:16.683421Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'CallGenome+callGenomeSegment_chromId_016_chr17_0000' from sub-workflow 'CallGenome'
[2024-08-21T22:40:16.690653Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:CallGenome+callGenomeSegment_chromId_016_chr17_0000] Task initiated on local node
[2024-08-21T22:40:21.801229Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'CallGenome+callGenomeSegment_chromId_008_chr9_0009' launched from sub-workflow 'CallGenome'
[2024-08-21T22:40:21.805865Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'CallGenome+compressSegmentOutput_chromId_008_chr9_0009' from sub-workflow 'CallGenome'
[2024-08-21T22:40:21.813080Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:CallGenome+compressSegmentOutput_chromId_008_chr9_0009] Task initiated on local node
[2024-08-21T22:40:21.870704Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'CallGenome+compressSegmentOutput_chromId_008_chr9_0009' launched from sub-workflow 'CallGenome'
[2024-08-21T22:40:21.875468Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'CallGenome+callGenomeSegment_chromId_190_chrUn_GL000214v1_0000' from sub-workflow 'CallGenome'
[2024-08-21T22:40:21.883346Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:CallGenome+callGenomeSegment_chromId_190_chrUn_GL000214v1_0000] Task initiated on local node
[2024-08-21T22:40:22.240899Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'CallGenome+callGenomeSegment_chromId_190_chrUn_GL000214v1_0000' launched from sub-workflow 'CallGenome'
[2024-08-21T22:40:22.246116Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'CallGenome+compressSegmentOutput_chromId_190_chrUn_GL000214v1_0000' from sub-workflow 'CallGenome'
[2024-08-21T22:40:22.253849Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:CallGenome+compressSegmentOutput_chromId_190_chrUn_GL000214v1_0000] Task initiated on local node
[2024-08-21T22:40:22.311205Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'CallGenome+compressSegmentOutput_chromId_190_chrUn_GL000214v1_0000' launched from sub-workflow 'CallGenome'
[2024-08-21T22:40:22.315922Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'CallGenome+callGenomeSegment_chromId_1833_chrUn_JTFH01000991v1_decoy_0000_to_chromId_1941_chrUn_JTFH01001099v1_decoy_0000' from sub-workflow 'CallGenome'
[2024-08-21T22:40:22.323962Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:CallGenome+callGenomeSegment_chromId_1833_chrUn_JTFH01000991v1_decoy_0000_to_chromId_1941_chrUn_JTFH01001099v1_decoy_0000] Task initiated on local node
[2024-08-21T22:40:24.183505Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'CallGenome+callGenomeSegment_chromId_011_chr12_0011' launched from sub-workflow 'CallGenome'
[2024-08-21T22:40:24.188288Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'CallGenome+compressSegmentOutput_chromId_011_chr12_0011' from sub-workflow 'CallGenome'
[2024-08-21T22:40:24.196069Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:CallGenome+compressSegmentOutput_chromId_011_chr12_0011] Task initiated on local node
[2024-08-21T22:40:24.253650Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'CallGenome+compressSegmentOutput_chromId_011_chr12_0011' launched from sub-workflow 'CallGenome'
[2024-08-21T22:40:24.254873Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'CallGenome+callGenomeSegment_chromId_1833_chrUn_JTFH01000991v1_decoy_0000_to_chromId_1941_chrUn_JTFH01001099v1_decoy_0000' launched from sub-workflow 'CallGenome'
[2024-08-21T22:40:24.259229Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'CallGenome+compressSegmentOutput_chromId_231_chr4_GL000257v2_alt_0000' from sub-workflow 'CallGenome'
[2024-08-21T22:40:24.260262Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'CallGenome+callGenomeSegment_chromId_003_chr4_0013' from sub-workflow 'CallGenome'
[2024-08-21T22:40:24.266070Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:CallGenome+compressSegmentOutput_chromId_231_chr4_GL000257v2_alt_0000] Task initiated on local node
[2024-08-21T22:40:24.267000Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:CallGenome+callGenomeSegment_chromId_003_chr4_0013] Task initiated on local node
[2024-08-21T22:40:24.325340Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'CallGenome+compressSegmentOutput_chromId_231_chr4_GL000257v2_alt_0000' launched from sub-workflow 'CallGenome'
[2024-08-21T22:40:24.329893Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'CallGenome+compressSegmentOutput_chromId_243_chr5_GL339449v2_alt_0000' from sub-workflow 'CallGenome'
[2024-08-21T22:40:24.337203Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:CallGenome+compressSegmentOutput_chromId_243_chr5_GL339449v2_alt_0000] Task initiated on local node
[2024-08-21T22:40:24.394717Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'CallGenome+compressSegmentOutput_chromId_243_chr5_GL339449v2_alt_0000' launched from sub-workflow 'CallGenome'
[2024-08-21T22:40:24.399274Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'CallGenome+callGenomeSegment_chromId_388_chr19_KI270889v1_alt_0000' from sub-workflow 'CallGenome'
[2024-08-21T22:40:24.406510Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:CallGenome+callGenomeSegment_chromId_388_chr19_KI270889v1_alt_0000] Task initiated on local node
[2024-08-21T22:40:24.614102Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'CallGenome+callGenomeSegment_chromId_388_chr19_KI270889v1_alt_0000' launched from sub-workflow 'CallGenome'
[2024-08-21T22:40:24.618846Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'CallGenome+compressSegmentOutput_chromId_288_chr11_KI270830v1_alt_0000' from sub-workflow 'CallGenome'
[2024-08-21T22:40:24.626019Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:CallGenome+compressSegmentOutput_chromId_288_chr11_KI270830v1_alt_0000] Task initiated on local node
[2024-08-21T22:40:24.683488Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'CallGenome+compressSegmentOutput_chromId_288_chr11_KI270830v1_alt_0000' launched from sub-workflow 'CallGenome'
[2024-08-21T22:40:24.688061Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'CallGenome+callGenomeSegment_chromId_226_chr3_KI270782v1_alt_0000' from sub-workflow 'CallGenome'
[2024-08-21T22:40:24.695178Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:CallGenome+callGenomeSegment_chromId_226_chr3_KI270782v1_alt_0000] Task initiated on local node
[2024-08-21T22:40:24.903149Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'CallGenome+callGenomeSegment_chromId_226_chr3_KI270782v1_alt_0000' launched from sub-workflow 'CallGenome'
[2024-08-21T22:40:24.907661Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'CallGenome+compressSegmentOutput_chromId_226_chr3_KI270782v1_alt_0000' from sub-workflow 'CallGenome'
[2024-08-21T22:40:24.915281Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:CallGenome+compressSegmentOutput_chromId_226_chr3_KI270782v1_alt_0000] Task initiated on local node
[2024-08-21T22:40:24.972709Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'CallGenome+compressSegmentOutput_chromId_226_chr3_KI270782v1_alt_0000' launched from sub-workflow 'CallGenome'
[2024-08-21T22:40:24.977261Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'CallGenome+compressSegmentOutput_chromId_020_chr21_0003' from sub-workflow 'CallGenome'
[2024-08-21T22:40:24.983992Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:CallGenome+compressSegmentOutput_chromId_020_chr21_0003] Task initiated on local node
[2024-08-21T22:40:25.042030Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'CallGenome+compressSegmentOutput_chromId_020_chr21_0003' launched from sub-workflow 'CallGenome'
[2024-08-21T22:40:25.046430Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'CallGenome+compressSegmentOutput_chromId_064_chr22_KI270738v1_random_0000_to_chromId_065_chr22_KI270739v1_random_0000' from sub-workflow 'CallGenome'
[2024-08-21T22:40:25.053078Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:CallGenome+compressSegmentOutput_chromId_064_chr22_KI270738v1_random_0000_to_chromId_065_chr22_KI270739v1_random_0000] Task initiated on local node
[2024-08-21T22:40:25.111097Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'CallGenome+compressSegmentOutput_chromId_064_chr22_KI270738v1_random_0000_to_chromId_065_chr22_KI270739v1_random_0000' launched from sub-workflow 'CallGenome'
[2024-08-21T22:40:25.115489Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'CallGenome+callGenomeSegment_chromId_014_chr15_0007' from sub-workflow 'CallGenome'
[2024-08-21T22:40:25.122796Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:CallGenome+callGenomeSegment_chromId_014_chr15_0007] Task initiated on local node
[2024-08-21T22:40:40.640214Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'CallGenome+callGenomeSegment_chromId_007_chr8_0012' launched from sub-workflow 'CallGenome'
[2024-08-21T22:40:40.651476Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'CallGenome+compressSegmentOutput_chromId_002_chr3_0013' from sub-workflow 'CallGenome'
[2024-08-21T22:40:40.659527Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:CallGenome+compressSegmentOutput_chromId_002_chr3_0013] Task initiated on local node
[2024-08-21T22:40:40.716450Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'CallGenome+compressSegmentOutput_chromId_002_chr3_0013' launched from sub-workflow 'CallGenome'
[2024-08-21T22:40:40.721074Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'CallGenome+compressSegmentOutput_chromId_005_chr6_0004' from sub-workflow 'CallGenome'
[2024-08-21T22:40:40.728361Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:CallGenome+compressSegmentOutput_chromId_005_chr6_0004] Task initiated on local node
[2024-08-21T22:40:40.835918Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'CallGenome+compressSegmentOutput_chromId_005_chr6_0004' launched from sub-workflow 'CallGenome'
[2024-08-21T22:40:40.840707Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'CallGenome+compressSegmentOutput_chromId_003_chr4_0003' from sub-workflow 'CallGenome'
[2024-08-21T22:40:40.848322Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:CallGenome+compressSegmentOutput_chromId_003_chr4_0003] Task initiated on local node
[2024-08-21T22:40:40.905453Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'CallGenome+compressSegmentOutput_chromId_003_chr4_0003' launched from sub-workflow 'CallGenome'
[2024-08-21T22:40:40.910206Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'CallGenome+compressSegmentOutput_chromId_212_chr2_KI270771v1_alt_0000' from sub-workflow 'CallGenome'
